YEAR,MO,DY,HUMINITY,TEMPERATURE,LABEL,PRECTOTCORR
2021,3,1,81.59,27.3,0,0.96
2021,3,1,77.62,28.65,0,0.77
2021,3,1,75.46,29.62,0,0.7
2021,3,2,79.53,23.26,0,0.24
2021,3,2,80.28,22.05,0,0.6
2021,3,2,80.32,20.79,0,0.89
2021,3,2,78.67,20.89,1,1.46
2021,3,2,76.19,21.99,1,2.68
2021,3,2,75.56,21.9,1,5.03
2021,3,2,75.69,20,1,5.27
2021,3,2,75.66,19.11,1,4.89
2021,3,2,78.06,23.11,0,0.11
2021,3,2,81.06,20.3,0,0.28
2021,3,2,79.77,20.24,0,0.36
2021,3,2,76.53,21.4,0,0.77
2021,3,2,73.49,22.45,1,1.94
2021,3,2,72.59,22.32,1,4.34
2021,3,2,73.97,20.62,1,5.51
2021,3,2,73.39,19.1,1,4.26
2021,3,2,78.97,22.71,0,0.05
2021,3,2,81.89,19.94,0,0.12
2021,3,2,78.09,21.2,0,0.15
2021,3,2,73.65,22.58,0,0.4
2021,3,2,71.36,22.54,1,1.05
2021,3,2,70.66,21.85,1,2.25
2021,3,2,70.93,21.05,1,2.85
2021,3,2,70.12,19.76,1,1.97
2021,3,2,79.97,21.74,0,0.03
2021,3,2,79.02,20.73,0,0.06
2021,3,2,75.07,21.9,0,0.08
2021,3,2,71.64,22.57,0,0.19
2021,3,2,70.09,21.96,0,0.4
2021,3,2,69.56,21.2,0,0.66
2021,3,2,65.76,21.98,0,0.59
2021,3,2,64.03,21.73,0,0.43
2021,3,3,87.72,22.03,1,2.16
2021,3,3,87.94,22.05,1,1.58
2021,3,3,88.47,21.26,1,1.25
2021,3,3,88.26,21.22,1,1.3
2021,3,3,87.18,22.05,1,1.88
2021,3,3,86,22.4,1,3.17
2021,3,3,86.15,21.16,1,5.53
2021,3,3,87.2,20.11,2,7.52
2021,3,3,87.34,21.95,1,1.76
2021,3,3,88.47,21.25,1,1.58
2021,3,3,88.09,20.9,1,1.5
2021,3,3,87.12,21.25,1,1.54
2021,3,3,85.92,22.03,1,1.91
2021,3,3,84.34,22.47,1,3.04
2021,3,3,84.54,21.9,1,5.35
2021,3,3,84.71,20.89,2,8.78
2021,3,3,86.78,22.21,1,1.42
2021,3,3,88.51,21.23,1,1.45
2021,3,3,86.67,21.66,1,1.42
2021,3,3,84.77,21.99,1,1.42
2021,3,3,84.01,21.76,1,1.67
2021,3,3,83.31,21.56,1,2.52
2021,3,3,82.46,21.96,1,3.7
2021,3,3,81.2,21.93,1,4.99
2021,3,3,85.91,22.44,0,0.7
2021,3,3,86.71,21.59,0,0.76
2021,3,3,84.08,22.25,0,0.73
2021,3,3,82.3,22.25,0,0.81
2021,3,3,82.49,21.14,1,1.1
2021,3,3,82.59,20.18,1,1.66
2021,3,3,77.99,21.68,1,2.12
2021,3,3,75.32,22.51,1,2.23
2021,3,4,83.22,27.1,0,0.53
2021,3,4,85.54,27.29,0,0.58
2021,3,4,88.08,25.5,0,0.78
2021,3,4,89.35,24.15,1,1.33
2021,3,4,89.32,23.99,1,2.26
2021,3,4,89.38,24.09,1,3.45
2021,3,4,90.2,22.23,1,4.42
2021,3,4,91.08,20.48,1,4.49
2021,3,4,81.22,27.35,0,0.56
2021,3,4,84.89,26.27,0,0.66
2021,3,4,87.41,25.36,0,0.74
2021,3,4,88.29,24.81,1,1.21
2021,3,4,87.98,24.54,1,2.15
2021,3,4,87.75,24.3,1,3.26
2021,3,4,88.22,23.68,1,5.28
2021,3,4,88.59,22.32,2,7.58
2021,3,4,80.28,26.45,1,1.28
2021,3,4,85.68,25.39,1,1.53
2021,3,4,87.48,25.16,1,1.62
2021,3,4,87.71,24.74,1,1.58
2021,3,4,87.61,23.96,1,1.69
2021,3,4,87.69,23.5,1,2.47
2021,3,4,87.11,24.05,1,4.86
2021,3,4,86.24,24.03,2,7.24
2021,3,4,81.56,25.74,1,1.82
2021,3,4,87.14,24.65,1,1.95
2021,3,4,88.21,24.07,1,1.92
2021,3,4,87.92,23.61,1,1.55
2021,3,4,87.85,23.09,1,1.18
2021,3,4,88,22.57,1,1.55
2021,3,4,85.22,23.63,1,3.36
2021,3,4,83.01,24.2,1,4.27
2021,3,5,77.91,27.68,1,1.24
2021,3,5,76.33,29.3,0,0.94
2021,3,5,80.4,30.39,0,0.82
2021,3,5,85.08,30.32,0,0.89
2021,3,5,87.95,29.23,1,1.1
2021,3,5,89.25,28.06,1,1.46
2021,3,5,92.72,24.79,1,1.4
2021,3,5,95.39,22.71,1,1.21
2021,3,5,74.03,28.29,1,1.78
2021,3,5,74.41,28.12,1,1.48
2021,3,5,79.71,29.58,1,1.39
2021,3,5,84.9,30.03,1,1.33
2021,3,5,87.61,29.08,1,1.34
2021,3,5,88.16,28.54,1,1.66
2021,3,5,90.36,26.51,1,1.74
2021,3,5,92.09,24.84,1,1.76
2021,3,5,71.5,27.59,1,2.48
2021,3,5,75.82,27.65,1,1.87
2021,3,5,81.29,29.09,1,1.64
2021,3,5,85.71,29.33,1,1.45
2021,3,5,88.06,28.15,1,1.29
2021,3,5,88.56,27.72,1,1.47
2021,3,5,88.41,27.4,1,1.6
2021,3,5,87.96,27.1,1,1.71
2021,3,5,71.94,26.83,1,3.1
2021,3,5,77.09,28.23,1,1.94
2021,3,5,83.14,28.32,1,1.71
2021,3,5,86.99,27.76,1,1.44
2021,3,5,88.13,27.11,0,0.96
2021,3,5,88.66,26.87,0,0.95
2021,3,5,86.08,28.14,1,1.15
2021,3,5,83.64,29.04,1,1.22
2021,3,6,69.03,27.42,0,0.02
2021,3,6,69.46,29.19,0,0.12
2021,3,6,74.94,29.77,0,0.27
2021,3,6,80.99,29.99,0,0.61
2021,3,6,85.01,30.16,1,1.07
2021,3,6,86.31,30.05,1,1.44
2021,3,6,90.59,26.65,1,1.54
2021,3,6,94.28,24.12,1,1.63
2021,3,6,62.5,27.93,0,0.04
2021,3,6,62.7,28.02,0,0.14
2021,3,6,72.52,29.07,0,0.19
2021,3,6,80.84,29.91,0,0.41
2021,3,6,83.56,30.23,0,0.78
2021,3,6,83.56,30.57,1,1.03
2021,3,6,85.71,29.09,1,1.21
2021,3,6,87.49,27.78,1,1.43
2021,3,6,58.56,27.35,0,0.06
2021,3,6,61.94,27.6,0,0.15
2021,3,6,73.26,29.11,0,0.22
2021,3,6,80.54,30.11,0,0.33
2021,3,6,80.89,30.12,0,0.47
2021,3,6,80.56,29.97,0,0.57
2021,3,6,80.89,29.67,0,0.71
2021,3,6,80.03,29.83,0,0.82
2021,3,6,58.88,26.73,0,0.1
2021,3,6,66.25,28.28,0,0.19
2021,3,6,73.78,29.26,0,0.32
2021,3,6,77.68,29.63,0,0.34
2021,3,6,77.82,29.45,0,0.28
2021,3,6,77.75,28.96,0,0.31
2021,3,6,75.4,30.17,0,0.45
2021,3,6,73.63,30.93,0,0.51
2021,3,7,81.72,26.24,1,1.64
2021,3,7,85.49,25.07,1,2.83
2021,3,7,87.56,23.32,1,4.1
2021,3,7,87.11,22.64,1,4.93
2021,3,7,85.17,22.94,1,4.73
2021,3,7,84.59,22.4,1,2.81
2021,3,7,85.99,21.37,1,1.54
2021,3,7,85.69,20.98,1,1.04
2021,3,7,80.16,25.91,0,0.94
2021,3,7,85.33,23.94,1,1.44
2021,3,7,86.29,22.98,1,1.66
2021,3,7,84.28,23.19,1,1.89
2021,3,7,81.36,23.94,1,1.97
2021,3,7,80.41,23.82,1,1.28
2021,3,7,81.56,23.08,0,0.87
2021,3,7,80.18,23.04,0,0.71
2021,3,7,79.09,25.15,0,0.43
2021,3,7,85.37,23.3,0,0.52
2021,3,7,83.79,23.62,0,0.59
2021,3,7,80.59,24.2,0,0.62
2021,3,7,78.68,24.27,0,0.57
2021,3,7,77.66,24.23,0,0.38
2021,3,7,76.56,24.98,0,0.29
2021,3,7,74.56,25.39,0,0.21
2021,3,7,80.59,24.33,0,0.18
2021,3,7,84.84,23.31,0,0.25
2021,3,7,82.59,23.67,0,0.25
2021,3,7,79.9,23.84,0,0.29
2021,3,7,78.75,23.45,0,0.33
2021,3,7,77,23.33,0,0.2
2021,3,7,71.5,25.13,0,0.1
2021,3,7,68.55,26.03,0,0.07
2021,3,8,78.25,27.37,0,0.63
2021,3,8,82.08,28.32,0,0.69
2021,3,8,84.89,27.69,0,0.68
2021,3,8,86.48,27.12,0,0.67
2021,3,8,87.19,27.07,0,0.77
2021,3,8,87.94,26.82,1,1.05
2021,3,8,91.51,24.49,1,1.26
2021,3,8,94.6,22.75,1,1.38
2021,3,8,77.66,27.72,0,0.55
2021,3,8,82.36,26.98,0,0.66
2021,3,8,85.56,26.84,0,0.69
2021,3,8,87.09,26.84,0,0.73
2021,3,8,87.39,26.83,0,0.85
2021,3,8,87.47,26.92,1,1.19
2021,3,8,89.44,25.93,1,1.5
2021,3,8,91.14,24.75,1,1.83
2021,3,8,76.97,26.9,0,0.39
2021,3,8,82.87,26.13,0,0.51
2021,3,8,85.88,26.49,0,0.55
2021,3,8,87.34,26.54,0,0.59
2021,3,8,88,26.06,0,0.71
2021,3,8,88,26.06,1,1
2021,3,8,87.45,26.39,1,1.22
2021,3,8,86.99,26.36,1,1.34
2021,3,8,78.31,26.15,0,0.23
2021,3,8,84.49,26.02,0,0.33
2021,3,8,87.02,25.85,0,0.37
2021,3,8,87.88,25.62,0,0.41
2021,3,8,88.18,25.4,0,0.49
2021,3,8,88.28,25.32,0,0.67
2021,3,8,84.58,26.89,0,0.72
2021,3,8,81.71,27.81,0,0.73
2021,3,9,77.03,27.28,0,0.16
2021,3,9,80.36,28.77,0,0.27
2021,3,9,84.32,28.45,0,0.31
2021,3,9,87.06,27.97,0,0.43
2021,3,9,88.21,27.71,0,0.62
2021,3,9,88.91,26.88,0,0.78
2021,3,9,91.61,24.62,0,0.66
2021,3,9,94.31,22.87,0,0.56
2021,3,9,77.47,27.7,0,0.39
2021,3,9,82.12,27.24,0,0.62
2021,3,9,85.57,27.76,0,0.69
2021,3,9,87.46,27.98,0,0.85
2021,3,9,88.02,27.55,1,1.08
2021,3,9,88.09,27.03,1,1.13
2021,3,9,89.09,26.02,0,0.93
2021,3,9,90.58,25,0,0.81
2021,3,9,77.69,26.86,0,0.66
2021,3,9,83.86,26.26,1,1.1
2021,3,9,86.7,27.41,1,1.24
2021,3,9,88.05,27.65,1,1.52
2021,3,9,88.76,26.61,1,1.93
2021,3,9,88.69,26.17,1,1.91
2021,3,9,87.09,26.59,1,1.15
2021,3,9,86.07,26.88,0,0.8
2021,3,9,78.97,25.99,0,0.73
2021,3,9,85.22,26.43,1,1.7
2021,3,9,87.87,26.74,1,1.7
2021,3,9,88.97,26.42,1,2.07
2021,3,9,89.48,25.65,1,2.92
2021,3,9,89.28,25.3,1,3.05
2021,3,9,84.76,27.09,1,1.63
2021,3,9,81.86,28.15,1,1.06
2021,3,10,74.16,27.85,0,0.02
2021,3,10,78.56,29.5,0,0.09
2021,3,10,82.45,29.33,0,0.1
2021,3,10,85.06,28.9,0,0.21
2021,3,10,86.44,28.61,0,0.44
2021,3,10,87.44,27.74,0,0.64
2021,3,10,90.46,25.1,0,0.57
2021,3,10,93.9,23.09,0,0.41
2021,3,10,74.94,28.3,0,0.08
2021,3,10,80.21,28.08,0,0.28
2021,3,10,83.86,28.6,0,0.32
2021,3,10,85.69,28.9,0,0.69
2021,3,10,86.24,28.58,1,1.5
2021,3,10,86.72,27.8,1,2.43
2021,3,10,88.32,26.34,1,2.29
2021,3,10,90.05,25.17,1,1.88
2021,3,10,74.78,27.53,0,0.24
2021,3,10,81.86,27,0,0.66
2021,3,10,84.84,28.15,0,0.84
2021,3,10,86.04,28.52,1,1.87
2021,3,10,86.81,27.59,1,4.07
2021,3,10,87.53,26.76,2,7
2021,3,10,87.13,26.71,2,6.88
2021,3,10,86.11,26.89,2,6.68
2021,3,10,75.44,26.76,0,0.52
2021,3,10,83.41,26.96,1,1.58
2021,3,10,86.1,27.33,1,1.72
2021,3,10,86.82,27.14,1,3.37
2021,3,10,87.43,26.36,2,7.34
2021,3,10,88.28,25.73,2,12.73
2021,3,10,85.81,27.07,2,12.62
2021,3,10,83.42,28.01,2,12.41
2021,3,11,75.56,28.1,0,0.06
2021,3,11,79.96,29.19,0,0.19
2021,3,11,84.1,28.7,0,0.23
2021,3,11,86.18,28.32,0,0.34
2021,3,11,86.38,28.35,0,0.48
2021,3,11,86.91,27.75,0,0.46
2021,3,11,89.83,25.2,0,0.38
2021,3,11,93.41,23.28,0,0.33
2021,3,11,74.56,28.65,0,0.1
2021,3,11,80.26,28.11,0,0.34
2021,3,11,84.72,28.16,0,0.41
2021,3,11,86.44,28.36,0,0.63
2021,3,11,85.94,28.41,0,0.92
2021,3,11,85.81,28.16,0,0.77
2021,3,11,87.24,26.91,0,0.52
2021,3,11,88.83,25.66,0,0.57
2021,3,11,73.53,27.97,0,0.17
2021,3,11,81.53,27.08,0,0.48
2021,3,11,85.12,27.88,0,0.62
2021,3,11,86.25,28.28,0,0.98
2021,3,11,86.34,27.77,1,1.47
2021,3,11,86.34,27.47,1,1.59
2021,3,11,85.64,27.52,1,1.36
2021,3,11,84.62,27.61,1,1.42
2021,3,11,75.38,27.23,0,0.28
2021,3,11,83.4,26.91,0,0.72
2021,3,11,85.93,27.42,0,0.91
2021,3,11,86.43,27.52,1,1.31
2021,3,11,86.67,26.99,1,2.05
2021,3,11,86.72,26.6,1,2.91
2021,3,11,83.47,27.94,1,3.63
2021,3,11,80.89,28.9,1,3.9
2021,3,12,80.34,27.66,0,0
2021,3,12,83.32,27.7,0,0
2021,3,12,85.24,27.35,0,0
2021,3,12,85.79,27.51,0,0
2021,3,12,85.54,28.12,0,0.02
2021,3,12,85.94,28.22,0,0.07
2021,3,12,90.39,25.42,0,0.39
2021,3,12,94.11,23.43,0,0.75
2021,3,12,80.81,27.83,0,0
2021,3,12,84.26,26.41,0,0
2021,3,12,85.8,26.59,0,0.01
2021,3,12,85.72,27.35,0,0
2021,3,12,84.97,27.99,0,0.01
2021,3,12,85.09,28.19,0,0.06
2021,3,12,87.34,27.01,0,0.35
2021,3,12,88.99,25.74,0,0.89
2021,3,12,80.06,27.13,0,0.04
2021,3,12,85.39,25.51,0,0.04
2021,3,12,86.01,26.27,0,0.05
2021,3,12,85.29,27.14,0,0.04
2021,3,12,85.05,27.29,0,0.02
2021,3,12,85.5,27.31,0,0.06
2021,3,12,85.18,27.69,0,0.26
2021,3,12,84.21,27.69,0,0.49
2021,3,12,81.09,26.35,0,0.13
2021,3,12,86.09,25.75,0,0.11
2021,3,12,86.54,26.06,0,0.17
2021,3,12,85.81,26.39,0,0.15
2021,3,12,85.64,26.4,0,0.07
2021,3,12,86.09,26.36,0,0.15
2021,3,12,82.97,28.02,0,0.3
2021,3,12,80.52,28.83,0,0.38
2021,3,13,82.28,26.71,0,0
2021,3,13,85.58,25.78,0,0
2021,3,13,86.74,25.52,0,0
2021,3,13,86.39,26.34,0,0
2021,3,13,85.48,27.55,0,0
2021,3,13,85.25,27.36,0,0.01
2021,3,13,87.32,25.02,0,0.03
2021,3,13,90.32,23.25,0,0.05
2021,3,13,83.06,27.14,0,0
2021,3,13,85.94,25.39,0,0
2021,3,13,86.84,25.6,0,0
2021,3,13,86.21,26.7,0,0
2021,3,13,84.69,27.72,0,0
2021,3,13,83.22,27.87,0,0
2021,3,13,83.47,26.67,0,0.01
2021,3,13,83.81,25.37,0,0.04
2021,3,13,82.06,26.91,0,0.03
2021,3,13,86.34,25.29,0,0.04
2021,3,13,86.6,26.16,0,0.04
2021,3,13,85.64,27.16,0,0.03
2021,3,13,84.73,27.35,0,0.01
2021,3,13,83.66,27.25,0,0.01
2021,3,13,81.98,27.27,0,0.02
2021,3,13,79.54,27.26,0,0.03
2021,3,13,82.41,26.26,0,0.07
2021,3,13,86.51,25.87,0,0.07
2021,3,13,86.5,26.64,0,0.09
2021,3,13,85.5,27.08,0,0.07
2021,3,13,84.94,26.77,0,0.01
2021,3,13,84.56,26.37,0,0.02
2021,3,13,80.31,27.74,0,0.04
2021,3,13,76.53,28.65,0,0.05
2021,3,14,76.91,28.33,0,0.03
2021,3,14,81.18,28.96,0,0.01
2021,3,14,84.76,27.84,0,0
2021,3,14,85.99,27.28,0,0
2021,3,14,85.23,27.71,0,0
2021,3,14,84.91,27.73,0,0
2021,3,14,88.71,25.22,0,0.07
2021,3,14,92.81,23.39,0,0.17
2021,3,14,77.38,28.69,0,0.04
2021,3,14,82.72,27.65,0,0.02
2021,3,14,85.54,27.32,0,0.01
2021,3,14,85.74,27.41,0,0.01
2021,3,14,84.27,27.67,0,0
2021,3,14,83.09,27.9,0,0
2021,3,14,85.62,26.44,0,0.04
2021,3,14,87.75,25.23,0,0.15
2021,3,14,77.59,27.86,0,0.06
2021,3,14,83.92,26.8,0,0.06
2021,3,14,85.76,26.95,0,0.06
2021,3,14,85.15,27.08,0,0.04
2021,3,14,83.77,26.86,0,0.01
2021,3,14,82.97,26.87,0,0
2021,3,14,83.07,26.83,0,0.02
2021,3,14,82.21,26.83,0,0.03
2021,3,14,79.62,27.01,0,0.08
2021,3,14,85.22,26.57,0,0.09
2021,3,14,86.34,26.18,0,0.1
2021,3,14,85.24,25.95,0,0.08
2021,3,14,83.83,25.88,0,0.02
2021,3,14,83.66,25.87,0,0
2021,3,14,79.86,27.41,0,0.01
2021,3,14,76.9,28.36,0,0.01
2021,3,15,75.78,28.25,0,0.7
2021,3,15,76.08,29.75,0,0.19
2021,3,15,81.01,30.47,0,0.06
2021,3,15,85.11,29.93,0,0.06
2021,3,15,86.56,28.54,0,0.06
2021,3,15,87.19,27.53,0,0.05
2021,3,15,90.21,25.19,0,0.21
2021,3,15,93.18,23.64,0,0.5
2021,3,15,73.91,29,0,0.85
2021,3,15,76.06,28.81,0,0.28
2021,3,15,81.34,29.97,0,0.11
2021,3,15,85.11,30.04,0,0.09
2021,3,15,86.02,28.72,0,0.08
2021,3,15,86,27.87,0,0.06
2021,3,15,88.12,26.2,0,0.14
2021,3,15,89.44,25.11,0,0.39
2021,3,15,73.44,28.52,0,0.78
2021,3,15,78.89,28.35,0,0.35
2021,3,15,83.04,29.56,0,0.21
2021,3,15,85.39,29.57,0,0.15
2021,3,15,86.18,28.1,0,0.09
2021,3,15,86.41,27.19,0,0.06
2021,3,15,86.28,26.69,0,0.07
2021,3,15,84.6,26.82,0,0.06
2021,3,15,74.44,28.05,0,0.47
2021,3,15,81.04,28.94,0,0.27
2021,3,15,84.77,28.89,0,0.21
2021,3,15,86.21,28.26,0,0.15
2021,3,15,86.31,27.42,0,0.07
2021,3,15,86.44,26.72,0,0.04
2021,3,15,83.39,27.67,0,0.05
2021,3,15,80.28,28.76,0,0.05
2021,3,16,73.94,29.29,0,0.04
2021,3,16,75.39,30.94,0,0.15
2021,3,16,80.01,31.34,0,0.2
2021,3,16,84.51,30.66,0,0.32
2021,3,16,87.32,29.3,0,0.45
2021,3,16,88.59,27.95,0,0.36
2021,3,16,90.62,25.34,0,0.24
2021,3,16,92.34,23.87,0,0.31
2021,3,16,70.81,29.74,0,0.07
2021,3,16,75.34,29.6,0,0.22
2021,3,16,80.93,30.48,0,0.28
2021,3,16,84.99,30.51,0,0.43
2021,3,16,86.77,29.43,0,0.61
2021,3,16,87.34,28.6,0,0.46
2021,3,16,88.69,26.84,0,0.25
2021,3,16,88.81,25.83,0,0.3
2021,3,16,69.09,29.05,0,0.11
2021,3,16,77.34,29.02,0,0.27
2021,3,16,82.52,30.03,0,0.34
2021,3,16,85.43,30.05,0,0.46
2021,3,16,86.79,28.89,0,0.55
2021,3,16,87.19,28.23,0,0.39
2021,3,16,86.56,27.98,0,0.19
2021,3,16,84.1,28.24,0,0.09
2021,3,16,71.34,28.44,0,0.22
2021,3,16,79.79,29.56,0,0.27
2021,3,16,84.32,29.51,0,0.32
2021,3,16,86.14,28.95,0,0.35
2021,3,16,86.49,28.33,0,0.32
2021,3,16,86.69,27.89,0,0.2
2021,3,16,83.34,29.1,0,0.1
2021,3,16,79.71,30.1,0,0.07
2021,3,17,70.44,30.07,0,0.62
2021,3,17,74.16,31.78,0,0.39
2021,3,17,79.78,32.1,0,0.15
2021,3,17,84.42,31.24,0,0.03
2021,3,17,86.88,29.69,0,0.02
2021,3,17,87.62,28.22,0,0.02
2021,3,17,90.4,25.61,0,0.06
2021,3,17,92.56,24.11,0,0.13
2021,3,17,67.12,30.71,0,0.08
2021,3,17,72.85,30.6,0,0.05
2021,3,17,80.21,31.23,0,0.03
2021,3,17,84.99,31.01,0,0.02
2021,3,17,86.32,29.77,0,0.03
2021,3,17,86.59,28.73,0,0.01
2021,3,17,88.37,26.88,0,0.03
2021,3,17,88.61,26.02,0,0.11
2021,3,17,65.38,30.01,0,0.02
2021,3,17,74.95,29.91,0,0.02
2021,3,17,81.81,30.65,0,0.03
2021,3,17,85.42,30.45,0,0.04
2021,3,17,86.51,29.15,0,0.03
2021,3,17,87.03,28.26,0,0.01
2021,3,17,86.43,27.84,0,0.01
2021,3,17,83.39,28.38,0,0.01
2021,3,17,67.78,29.48,0,0.05
2021,3,17,78.18,30.33,0,0.05
2021,3,17,83.74,30.11,0,0.09
2021,3,17,85.96,29.41,0,0.08
2021,3,17,86.46,28.62,0,0.03
2021,3,17,87.03,27.98,0,0.01
2021,3,17,83.46,29.16,0,0.01
2021,3,17,79.17,30.61,0,0
2021,3,18,79.06,29,1,5.01
2021,3,18,79.89,30.83,1,2.14
2021,3,18,84.03,30.46,0,0.68
2021,3,18,87.57,29.27,0,0.16
2021,3,18,88.88,28.16,0,0.12
2021,3,18,88.66,27.55,0,0.15
2021,3,18,91.23,25.5,0,0.13
2021,3,18,93.88,24.18,0,0.09
2021,3,18,72.59,30.15,1,1.47
2021,3,18,77.07,30.25,0,0.56
2021,3,18,82.97,30.48,0,0.21
2021,3,18,86.93,29.84,0,0.15
2021,3,18,87.92,28.53,0,0.15
2021,3,18,87.25,27.93,0,0.1
2021,3,18,87.92,26.8,0,0.05
2021,3,18,88.32,26.17,0,0.05
2021,3,18,67.06,29.96,0,0.21
2021,3,18,76.86,29.83,0,0.11
2021,3,18,82.95,30.46,0,0.09
2021,3,18,86.25,30.07,0,0.13
2021,3,18,87.59,28.54,0,0.17
2021,3,18,87.69,27.44,0,0.1
2021,3,18,85.81,27.51,0,0.03
2021,3,18,82.36,28.32,0,0.01
2021,3,18,67.31,29.58,0,0.03
2021,3,18,78.26,30.48,0,0.07
2021,3,18,83.66,30.37,0,0.1
2021,3,18,85.92,29.68,0,0.12
2021,3,18,86.82,28.68,0,0.13
2021,3,18,87.47,27.58,0,0.07
2021,3,18,82.99,29,0,0.02
2021,3,18,78.09,30.58,0,0
2021,3,19,75.66,29.98,0,0
2021,3,19,73.41,31.76,0,0.02
2021,3,19,77.59,32.94,0,0.03
2021,3,19,82.75,32.47,0,0.07
2021,3,19,86.05,30.71,0,0.12
2021,3,19,87.25,29.35,0,0.15
2021,3,19,90.98,26.34,0,0.17
2021,3,19,94.06,24.49,0,0.16
2021,3,19,72.06,30.69,0,0.01
2021,3,19,73.21,30.66,0,0.03
2021,3,19,79.12,31.88,0,0.04
2021,3,19,83.95,31.99,0,0.1
2021,3,19,85.56,30.74,0,0.17
2021,3,19,85.53,30.01,0,0.14
2021,3,19,87.56,28.09,0,0.1
2021,3,19,88.08,26.92,0,0.11
2021,3,19,69.38,30.12,0,0.01
2021,3,19,75.28,30.24,0,0.04
2021,3,19,81.03,31.38,0,0.06
2021,3,19,84.64,31.34,0,0.12
2021,3,19,85.73,30,0,0.2
2021,3,19,85.53,29.32,0,0.12
2021,3,19,84.96,29.07,0,0.05
2021,3,19,82,29.42,0,0.01
2021,3,19,69.66,29.65,0,0.02
2021,3,19,77.13,31.01,0,0.08
2021,3,19,82.86,30.9,0,0.08
2021,3,19,85.68,30.12,0,0.12
2021,3,19,85.97,29.27,0,0.16
2021,3,19,85.72,28.69,0,0.09
2021,3,19,81.89,30.19,0,0.03
2021,3,19,77.62,31.64,0,0
2021,3,20,77.06,30.48,0,0.95
2021,3,20,78.59,31.97,0,0.77
2021,3,20,83.39,31.48,0,0.73
2021,3,20,87.19,30.35,0,0.74
2021,3,20,88.54,29.26,0,0.72
2021,3,20,88.81,28.26,0,0.54
2021,3,20,91.59,26.08,0,0.38
2021,3,20,94.27,24.61,0,0.32
2021,3,20,73.91,31.04,1,1.79
2021,3,20,78.86,30.72,1,1.96
2021,3,20,84.5,30.34,1,2.03
2021,3,20,87.8,29.84,1,1.77
2021,3,20,88.26,29.22,1,1.28
2021,3,20,87.94,28.58,0,0.93
2021,3,20,89.11,27.37,0,0.56
2021,3,20,89.22,26.75,0,0.39
2021,3,20,71.59,30.55,1,1.81
2021,3,20,80.97,29.28,1,2.69
2021,3,20,85.43,29.83,1,2.88
2021,3,20,87.38,29.89,1,2.62
2021,3,20,88.16,28.94,1,2.13
2021,3,20,88.03,28.21,1,1.61
2021,3,20,86.91,28.19,0,0.8
2021,3,20,83.72,28.95,0,0.43
2021,3,20,74.06,30.04,0,0.86
2021,3,20,83.46,29.32,1,2.47
2021,3,20,85.81,29.88,1,2.28
2021,3,20,86.32,29.87,1,2.32
2021,3,20,87.15,28.91,1,2.8
2021,3,20,87.38,28.12,1,2.08
2021,3,20,82.95,29.4,1,1.04
2021,3,20,78.86,30.63,0,0.63
2021,3,21,85.53,21.62,2,9.68
2021,3,21,85.81,20.85,2,9.66
2021,3,21,84.86,20.98,2,9.38
2021,3,21,82.59,21.58,2,8.64
2021,3,21,79.82,22.21,2,7.92
2021,3,21,78.34,22.48,2,8.34
2021,3,21,78.57,22.49,1,5.91
2021,3,21,79.45,22.7,1,3.57
2021,3,21,84.84,20.35,2,15.94
2021,3,21,86.37,20.1,2,15.4
2021,3,21,83.82,21.08,2,15.13
2021,3,21,79.54,21.95,2,13.14
2021,3,21,75.34,22.18,2,9.91
2021,3,21,72.56,22.03,2,8.43
2021,3,21,73.44,21.49,2,6.49
2021,3,21,72.72,21.53,1,3.96
2021,3,21,85.84,19.94,2,21.44
2021,3,21,86.94,20.1,2,20.91
2021,3,21,81.86,21.52,2,19.59
2021,3,21,76.07,22.12,2,16.27
2021,3,21,72.03,21.46,2,11.5
2021,3,21,69.12,20.68,2,7.6
2021,3,21,68.42,19.94,1,4.94
2021,3,21,67.58,19.4,1,3.3
2021,3,21,86.47,19.4,2,16.53
2021,3,21,83.57,20.7,2,17.35
2021,3,21,79.26,21.46,2,15.24
2021,3,21,74.82,21.18,2,12.99
2021,3,21,71.08,20.06,2,10.73
2021,3,21,68.38,18.93,1,5.92
2021,3,21,64.42,19.02,1,3.18
2021,3,21,63.61,18.56,1,2.23
2021,3,22,76.44,17.74,1,2.59
2021,3,22,76.74,17.63,1,1.58
2021,3,22,75.44,17.88,1,1.28
2021,3,22,73.26,19.16,1,1.06
2021,3,22,71.29,20.9,0,0.88
2021,3,22,71.09,21.31,1,1.27
2021,3,22,72.37,20.45,1,2.37
2021,3,22,74.54,20,1,2.01
2021,3,22,76.38,18.07,1,5.04
2021,3,22,78.32,16.1,1,3.46
2021,3,22,75.91,17.75,1,2.98
2021,3,22,71.97,19.99,1,2.15
2021,3,22,68.65,21.25,0,0.87
2021,3,22,67.38,21.41,0,0.35
2021,3,22,69.62,20.65,0,0.76
2021,3,22,69.94,20.13,0,0.84
2021,3,22,77.97,16.97,2,9.46
2021,3,22,79.94,14.87,2,6.69
2021,3,22,75.64,17.96,2,6.15
2021,3,22,70.59,20.36,1,4.24
2021,3,22,67.53,20.27,1,1.01
2021,3,22,66.41,19.85,0,0.15
2021,3,22,67.03,19.84,0,0.24
2021,3,22,66.34,19.85,0,0.38
2021,3,22,79.66,15.52,2,16.65
2021,3,22,77.18,16.48,2,10.19
